,date,equity,daily_pnl,trade_day,daily_pnl_pct,net_ret_pct,asset_wins,asset_total
0,2026-07-01,100000.0,0.0,False,,,,
1,2026-07-02,100000.0,0.0,False,,,,
2,2026-07-03,100000.0,0.0,False,,,,
3,2026-07-06,100000.0,0.0,False,,,,
4,2026-07-07,177000.0,77000.00000000001,True,77.00000000000003,0.77,3.0,3.0
5,2026-07-08,177000.0,0.0,False,,,,
6,2026-07-09,177000.0,0.0,False,,,,
7,2026-07-10,177000.0,0.0,False,,,,
8,2026-07-13,392940.0,215939.99999999997,True,121.99999999999996,1.22,3.0,3.0
9,2026-07-14,392940.0,0.0,False,,,,
10,2026-07-15,392940.0,0.0,False,,,,
11,2026-07-16,715150.8,322210.8,True,81.99999999999999,0.8200000000000002,3.0,3.0
12,2026-07-17,519676.248,-195474.55200000003,True,-27.333333333333336,-0.2733333333333334,2.0,3.0
13,2026-07-20,519676.248,0.0,False,,,,
14,2026-07-21,519676.248,0.0,False,,,,
15,2026-07-22,519676.248,0.0,False,,,,
16,2026-07-23,940614.00888,420937.76087999996,True,80.99999999999999,0.8099999999999999,3.0,3.0
