,date,equity,daily_pnl,trade_day,daily_pnl_pct,net_ret_pct,asset_wins,asset_total
0,2026-07-01,100000.0,0.0,False,,,,
1,2026-07-02,100000.0,0.0,False,,,,
2,2026-07-03,100000.0,0.0,False,,,,
3,2026-07-06,100000.0,0.0,False,,,,
4,2026-07-07,177166.08090546497,77166.08090546497,True,77.16608090546498,0.7716608090546496,3.0,3.0
5,2026-07-08,177166.08090546497,0.0,False,,,,
6,2026-07-09,177166.08090546497,0.0,False,,,,
7,2026-07-10,177166.08090546497,0.0,False,,,,
8,2026-07-13,393054.69806044607,215888.61715498107,True,121.85663082437222,1.2185663082437221,3.0,3.0
9,2026-07-14,393054.69806044607,0.0,False,,,,
10,2026-07-15,393054.69806044607,0.0,False,,,,
11,2026-07-16,715884.7253105266,322830.02725008054,True,82.13361367847945,0.8213361367847942,3.0,3.0
12,2026-07-17,519123.8940664949,-196760.83124403164,True,-27.484988055679416,-0.27484988055679416,2.0,3.0
13,2026-07-20,519123.8940664949,0.0,False,,,,
14,2026-07-21,519123.8940664949,0.0,False,,,,
15,2026-07-22,519123.8940664949,0.0,False,,,,
16,2026-07-23,940061.0612502438,420937.16718374897,True,81.08607058834994,0.8108607058834992,3.0,3.0
