date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-04-01,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-04-02,205435.37,105435.37,105.4354,CONTRACTION,True,True,0
2026-04-06,205435.37,0.0,0.0,CONTRACTION,False,True,0
2026-04-07,205435.37,0.0,0.0,CONTRACTION,False,True,0
2026-04-08,205435.37,0.0,0.0,CONTRACTION,False,True,0
2026-04-09,205435.37,0.0,0.0,CONTRACTION,False,True,0
2026-04-10,205435.37,0.0,0.0,CONTRACTION,False,True,0
2026-04-13,205435.37,0.0,0.0,CONTRACTION,False,True,0
2026-04-14,205435.37,0.0,0.0,CONTRACTION,False,True,0
2026-04-15,205435.37,0.0,0.0,CONTRACTION,False,True,0
2026-04-16,271765.49,66330.12,32.2876,CONTRACTION,True,True,0
2026-04-17,271765.49,0.0,0.0,CONTRACTION,False,True,0
2026-04-20,271765.49,0.0,0.0,CONTRACTION,False,True,0
2026-04-21,271765.49,0.0,0.0,CONTRACTION,False,True,0
2026-04-22,271765.49,0.0,0.0,CONTRACTION,False,True,0
2026-04-23,332244.03,60478.54,22.2539,CONTRACTION,True,True,0
2026-04-24,332244.03,0.0,0.0,CONTRACTION,False,True,0
2026-04-27,332244.03,0.0,0.0,CONTRACTION,False,True,0
2026-04-28,571725.7,239481.67,72.0801,CONTRACTION,True,True,0
2026-04-29,1044051.88,472326.19,82.6141,CONTRACTION,True,True,0
2026-04-30,1044051.88,0.0,0.0,CONTRACTION,False,True,0
