date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-01-05,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-06,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-07,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-08,130319.33,30319.33,30.3193,CONTRACTION,True,True,0
2026-01-09,129963.22,-356.11,-0.2733,CONTRACTION,True,True,0
2026-01-12,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-13,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-14,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-15,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-16,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-20,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-21,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-22,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-23,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-26,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-27,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-28,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-29,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-30,171814.44,41851.22,32.2024,CONTRACTION,True,True,0
