date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-02-02,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-02-03,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-02-04,78945.75,-21054.25,-21.0542,CONTRACTION,True,True,0
2026-02-05,175581.68,96635.93,122.408,CONTRACTION,True,True,0
2026-02-06,175581.68,0.0,0.0,CONTRACTION,False,True,0
2026-02-09,175581.68,0.0,0.0,CONTRACTION,False,True,0
2026-02-10,191350.61,15768.93,8.981,CONTRACTION,True,True,0
2026-02-11,191350.61,0.0,0.0,CONTRACTION,False,True,0
2026-02-12,391938.11,200587.5,104.8272,CONTRACTION,True,True,0
2026-02-13,391938.11,0.0,0.0,CONTRACTION,False,True,0
2026-02-17,391938.11,0.0,0.0,CONTRACTION,False,True,0
2026-02-18,391938.11,0.0,0.0,CONTRACTION,False,True,0
2026-02-19,391938.11,0.0,0.0,CONTRACTION,False,True,0
2026-02-20,391938.11,0.0,0.0,CONTRACTION,False,True,0
2026-02-23,391938.11,0.0,0.0,CONTRACTION,False,True,0
2026-02-24,391938.11,0.0,0.0,CONTRACTION,False,True,0
2026-02-25,391938.11,0.0,0.0,CONTRACTION,False,True,0
2026-02-26,436515.5,44577.39,11.3736,CONTRACTION,True,True,0
2026-02-27,436515.5,0.0,0.0,CONTRACTION,False,True,0
