date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-02-02,76040.3,-23959.7,-23.9597,CONTRACTION,True,True,0
2026-02-03,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-04,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-05,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-06,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-09,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-10,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-11,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-12,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-13,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-17,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-18,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-19,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-20,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-23,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-24,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-25,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-26,76040.3,0.0,0.0,CONTRACTION,False,True,0
2026-02-27,76040.3,0.0,0.0,CONTRACTION,False,True,0
