date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-01-02,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-05,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-06,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-07,107152.39,7152.39,7.1524,CONTRACTION,True,True,0
2026-01-08,139640.28,32487.89,30.3193,CONTRACTION,True,True,0
2026-01-09,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-12,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-13,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-14,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-15,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-16,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-20,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-21,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-22,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-23,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-26,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-27,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-28,139640.28,0.0,0.0,CONTRACTION,False,True,0
2026-01-29,112172.14,-27468.15,-19.6706,CONTRACTION,True,True,0
2026-01-30,148294.21,36122.07,32.2024,CONTRACTION,True,True,0
2026-02-02,148294.21,0.0,0.0,CONTRACTION,False,True,0
2026-02-03,148294.21,0.0,0.0,CONTRACTION,False,True,0
2026-02-04,117071.98,-31222.23,-21.0542,CONTRACTION,True,True,0
2026-02-05,260377.47,143305.49,122.408,CONTRACTION,True,True,0
2026-02-06,260377.47,0.0,0.0,CONTRACTION,False,True,0
2026-02-09,260377.47,0.0,0.0,CONTRACTION,False,True,0
2026-02-10,283761.88,23384.42,8.981,CONTRACTION,True,True,0
2026-02-11,283761.88,0.0,0.0,CONTRACTION,False,True,0
2026-02-12,581221.53,297459.65,104.8272,CONTRACTION,True,True,0
2026-02-13,581221.53,0.0,0.0,CONTRACTION,False,True,0
2026-02-17,581221.53,0.0,0.0,CONTRACTION,False,True,0
2026-02-18,581221.53,0.0,0.0,CONTRACTION,False,True,0
2026-02-19,581221.53,0.0,0.0,CONTRACTION,False,True,0
2026-02-20,581221.53,0.0,0.0,CONTRACTION,False,True,0
2026-02-23,581221.53,0.0,0.0,CONTRACTION,False,True,0
2026-02-24,581221.53,0.0,0.0,CONTRACTION,False,True,0
2026-02-25,581221.53,0.0,0.0,CONTRACTION,False,True,0
2026-02-26,647327.22,66105.69,11.3736,CONTRACTION,True,True,0
2026-02-27,647327.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-02,647327.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-03,1736521.89,1089194.67,168.2603,CONTRACTION,True,True,0
2026-03-04,1736521.89,0.0,0.0,CONTRACTION,False,True,0
2026-03-05,4006059.31,2269537.42,130.6944,CONTRACTION,True,True,0
2026-03-06,4006059.31,0.0,0.0,CONTRACTION,False,True,0
2026-03-09,4006059.31,0.0,0.0,CONTRACTION,False,True,0
2026-03-10,4006059.31,0.0,0.0,CONTRACTION,False,True,0
2026-03-11,4006059.31,0.0,0.0,CONTRACTION,False,True,0
2026-03-12,6600318.57,2594259.26,64.7584,CONTRACTION,True,True,0
2026-03-13,11797000.64,5196682.07,78.7338,CONTRACTION,True,True,0
2026-03-16,11797000.64,0.0,0.0,CONTRACTION,False,True,0
2026-03-17,11797000.64,0.0,0.0,CONTRACTION,False,True,0
2026-03-18,22114121.02,10317120.38,87.4555,CONTRACTION,True,True,0
2026-03-19,22114121.02,0.0,0.0,CONTRACTION,False,True,0
2026-03-20,50624574.83,28510453.81,128.9242,CONTRACTION,True,True,0
2026-03-23,50624574.83,0.0,0.0,CONTRACTION,False,True,0
2026-03-24,50624574.83,0.0,0.0,CONTRACTION,False,True,0
2026-03-25,50624574.83,0.0,0.0,CONTRACTION,False,True,0
2026-03-26,90583031.96,39958457.13,78.9309,CONTRACTION,True,True,0
2026-03-27,90583031.96,0.0,0.0,CONTRACTION,False,True,0
2026-03-30,90583031.96,0.0,0.0,CONTRACTION,False,True,0
2026-03-31,90583031.96,0.0,0.0,CONTRACTION,False,True,0
2026-04-01,90583031.96,0.0,0.0,CONTRACTION,False,True,0
2026-04-02,186089587.84,95506555.88,105.4354,CONTRACTION,True,True,0
2026-04-06,186089587.84,0.0,0.0,CONTRACTION,False,True,0
2026-04-07,186089587.84,0.0,0.0,CONTRACTION,False,True,0
2026-04-08,186089587.84,0.0,0.0,CONTRACTION,False,True,0
2026-04-09,186089587.84,0.0,0.0,CONTRACTION,False,True,0
2026-04-10,186089587.84,0.0,0.0,CONTRACTION,False,True,0
2026-04-13,186089587.84,0.0,0.0,CONTRACTION,False,True,0
2026-04-14,186089587.84,0.0,0.0,CONTRACTION,False,True,0
2026-04-15,186089587.84,0.0,0.0,CONTRACTION,False,True,0
2026-04-16,246173418.33,60083830.49,32.2876,CONTRACTION,True,True,0
2026-04-17,246173418.33,0.0,0.0,CONTRACTION,False,True,0
2026-04-20,246173418.33,0.0,0.0,CONTRACTION,False,True,0
2026-04-21,246173418.33,0.0,0.0,CONTRACTION,False,True,0
2026-04-22,246173418.33,0.0,0.0,CONTRACTION,False,True,0
2026-04-23,300956712.23,54783293.9,22.2539,CONTRACTION,True,True,0
2026-04-24,300956712.23,0.0,0.0,CONTRACTION,False,True,0
2026-04-27,300956712.23,0.0,0.0,CONTRACTION,False,True,0
2026-04-28,517886469.03,216929756.8,72.0801,CONTRACTION,True,True,0
2026-04-29,945733850.89,427847381.86,82.6141,CONTRACTION,True,True,0
2026-04-30,945733850.89,0.0,0.0,CONTRACTION,False,True,0
2026-05-01,945733850.89,0.0,0.0,CONTRACTION,False,True,0
2026-05-04,1662605749.9,716871899.01,75.8006,CONTRACTION,True,True,0
2026-05-05,1662605749.9,0.0,0.0,CONTRACTION,False,True,0
2026-05-06,1662605749.9,0.0,0.0,CONTRACTION,False,True,0
2026-05-07,1741547017.18,78941267.28,4.748,CONTRACTION,True,True,0
2026-05-08,1741547017.18,0.0,0.0,CONTRACTION,False,True,0
2026-05-11,1741547017.18,0.0,0.0,CONTRACTION,False,True,0
2026-05-12,1741547017.18,0.0,0.0,CONTRACTION,False,True,0
2026-05-13,1741547017.18,0.0,0.0,CONTRACTION,False,True,0
2026-05-14,1741547017.18,0.0,0.0,CONTRACTION,False,True,0
2026-05-15,3103384079.35,1361837062.17,78.197,CONTRACTION,True,True,0
2026-05-18,3103384079.35,0.0,0.0,CONTRACTION,False,True,0
2026-05-19,5503468624.45,2400084545.1,77.3377,CONTRACTION,True,True,0
2026-05-20,5503468624.45,0.0,0.0,CONTRACTION,False,True,0
2026-05-21,5503468624.45,0.0,0.0,CONTRACTION,False,True,0
2026-05-22,5503468624.45,0.0,0.0,CONTRACTION,False,True,0
2026-05-26,5503468624.45,0.0,0.0,CONTRACTION,False,True,0
2026-05-27,5503468624.45,0.0,0.0,CONTRACTION,False,True,0
2026-05-28,5503468624.45,0.0,0.0,CONTRACTION,False,True,0
2026-05-29,5503468624.45,0.0,0.0,CONTRACTION,False,True,0
2026-06-01,8360592484.2,2857123859.76,51.915,CONTRACTION,True,True,0
2026-06-02,8360592484.2,0.0,0.0,CONTRACTION,False,True,0
2026-06-03,13199036746.25,4838444262.04,57.872,CONTRACTION,True,True,0
2026-06-04,13199036746.25,0.0,0.0,CONTRACTION,False,True,0
2026-06-05,35410273320.41,22211236574.17,168.2792,CONTRACTION,True,True,0
2026-06-08,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-09,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-10,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-11,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-12,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-15,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-16,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-17,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-18,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-22,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-23,35410273320.41,0.0,0.0,CONTRACTION,False,True,0
2026-06-24,76671858645.74,41261585325.33,116.5243,CONTRACTION,True,True,0
2026-06-25,76671858645.74,0.0,0.0,CONTRACTION,False,True,0
2026-06-26,76671858645.74,0.0,0.0,CONTRACTION,False,True,0
2026-06-29,76671858645.74,0.0,0.0,CONTRACTION,False,True,0
2026-06-30,76671858645.74,0.0,0.0,CONTRACTION,False,True,0
