date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-01-05,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-06,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-07,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-08,130319.33,30319.33,30.3193,CONTRACTION,True,True,0
2026-01-09,129963.22,-356.11,-0.2733,CONTRACTION,True,True,0
2026-01-12,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-13,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-14,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-15,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-16,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-20,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-21,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-22,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-23,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-26,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-27,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-28,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-29,129963.22,0.0,0.0,CONTRACTION,False,True,0
2026-01-30,171814.44,41851.22,32.2024,CONTRACTION,True,True,0
2026-02-02,130648.22,-41166.22,-23.9597,CONTRACTION,True,True,0
2026-02-03,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-04,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-05,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-06,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-09,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-10,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-11,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-12,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-13,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-17,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-18,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-19,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-20,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-23,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-24,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-25,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-26,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-02-27,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-02,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-03,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-04,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-05,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-06,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-09,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-10,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-11,130648.22,0.0,0.0,CONTRACTION,False,True,0
