date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-03-02,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-03-03,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-03-04,78470.35,-21529.65,-21.5297,CONTRACTION,True,True,0
2026-03-05,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-06,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-09,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-10,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-11,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-12,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-13,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-16,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-17,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-18,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-19,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-20,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-23,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-24,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-25,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-26,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-27,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-30,78470.35,0.0,0.0,CONTRACTION,False,True,0
2026-03-31,78470.35,0.0,0.0,CONTRACTION,False,True,0
