date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-06-01,151914.97,51914.97,51.915,CONTRACTION,True,True,0
2026-06-02,151914.97,0.0,0.0,CONTRACTION,False,True,0
2026-06-03,239831.23,87916.27,57.872,CONTRACTION,True,True,0
2026-06-04,239831.23,0.0,0.0,CONTRACTION,False,True,0
2026-06-05,643417.37,403586.14,168.2792,CONTRACTION,True,True,0
2026-06-08,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-09,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-10,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-11,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-12,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-15,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-16,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-17,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-18,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-22,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-23,643417.37,0.0,0.0,CONTRACTION,False,True,0
2026-06-24,1393155.19,749737.81,116.5243,CONTRACTION,True,True,0
2026-06-25,1393155.19,0.0,0.0,CONTRACTION,False,True,0
2026-06-26,1393155.19,0.0,0.0,CONTRACTION,False,True,0
2026-06-29,1393155.19,0.0,0.0,CONTRACTION,False,True,0
2026-06-30,1393155.19,0.0,0.0,CONTRACTION,False,True,0
