date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-05-01,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-05-04,175800.6,75800.6,75.8006,CONTRACTION,True,True,0
2026-05-05,175800.6,0.0,0.0,CONTRACTION,False,True,0
2026-05-06,175800.6,0.0,0.0,CONTRACTION,False,True,0
2026-05-07,184147.69,8347.09,4.748,CONTRACTION,True,True,0
2026-05-08,184147.69,0.0,0.0,CONTRACTION,False,True,0
2026-05-11,184147.69,0.0,0.0,CONTRACTION,False,True,0
2026-05-12,184147.69,0.0,0.0,CONTRACTION,False,True,0
2026-05-13,184147.69,0.0,0.0,CONTRACTION,False,True,0
2026-05-14,184147.69,0.0,0.0,CONTRACTION,False,True,0
2026-05-15,328145.61,143997.92,78.197,CONTRACTION,True,True,0
2026-05-18,328145.61,0.0,0.0,CONTRACTION,False,True,0
2026-05-19,581925.73,253780.12,77.3377,CONTRACTION,True,True,0
2026-05-20,581925.73,0.0,0.0,CONTRACTION,False,True,0
2026-05-21,581925.73,0.0,0.0,CONTRACTION,False,True,0
2026-05-22,581925.73,0.0,0.0,CONTRACTION,False,True,0
2026-05-26,581925.73,0.0,0.0,CONTRACTION,False,True,0
2026-05-27,581925.73,0.0,0.0,CONTRACTION,False,True,0
2026-05-28,581925.73,0.0,0.0,CONTRACTION,False,True,0
2026-05-29,581925.73,0.0,0.0,CONTRACTION,False,True,0
