trade_id,asset,direction,entry_price,exit_price,stop_price,entry_date,exit_date,position_size,leverage,pnl_pct,pnl_usd,exit_reason,regime,stop_hit
XAUUSD-2026-05-04-CLOSE,XAUUSD,SHORT,4581.200195,4519.5,4627.0121969500005,2026-05-04,2026-05-04,6666.666666666667,500,1.3468,44893.76,CLOSE,CONTRACTION,False
EURUSD-2026-05-04-CLOSE,EURUSD,SHORT,1.17445,1.1704,1.1861945,2026-05-04,2026-05-04,6666.666666666667,500,0.3448,11494.74,CLOSE,CONTRACTION,False
AUDUSD-2026-05-04-CLOSE,AUDUSD,SHORT,0.7212,0.717,0.728412,2026-05-04,2026-05-04,6666.666666666667,500,0.5824,19412.09,CLOSE,CONTRACTION,False
XAUUSD-2026-05-07-CLOSE,XAUUSD,SHORT,4704.799805,4699.799805,4751.84780305,2026-05-07,2026-05-07,11720.039757753048,500,0.1063,6227.7,CLOSE,CONTRACTION,False
EURUSD-2026-05-07-CLOSE,EURUSD,SHORT,1.1756,1.1755,1.187356,2026-05-07,2026-05-07,11720.039757753048,500,0.0085,498.47,CLOSE,CONTRACTION,False
AUDUSD-2026-05-07-CLOSE,AUDUSD,SHORT,0.72305,0.72285,0.7302805,2026-05-07,2026-05-07,11720.039757753048,500,0.0277,1620.92,CLOSE,CONTRACTION,False
XAUUSD-2026-05-15-CLOSE,XAUUSD,SHORT,4615.200195,4555.799805,4661.352196950001,2026-05-15,2026-05-15,12276.512506064952,500,1.2871,79003.03,CLOSE,CONTRACTION,False
EURUSD-2026-05-15-CLOSE,EURUSD,SHORT,1.166,1.16215,1.17766,2026-05-15,2026-05-15,12276.512506064952,500,0.3302,20267.83,CLOSE,CONTRACTION,False
AUDUSD-2026-05-15-CLOSE,AUDUSD,SHORT,0.7205,0.71525,0.727705,2026-05-15,2026-05-15,12276.512506064952,500,0.7287,44727.06,CLOSE,CONTRACTION,False
XAUUSD-2026-05-19-CLOSE,XAUUSD,SHORT,4551.700195,4506.299805,4597.2171969500005,2026-05-19,2026-05-19,21876.373755927136,500,0.9974,109101.64,CLOSE,CONTRACTION,False
EURUSD-2026-05-19-CLOSE,EURUSD,SHORT,1.16735,1.16185,1.1790235000000002,2026-05-19,2026-05-19,21876.373755927136,500,0.4712,51535.55,CLOSE,CONTRACTION,False
AUDUSD-2026-05-19-CLOSE,AUDUSD,SHORT,0.71635,0.71025,0.7235135,2026-05-19,2026-05-19,21876.373755927136,500,0.8515,93142.93,CLOSE,CONTRACTION,False
