trade_id,asset,direction,entry_price,exit_price,stop_price,entry_date,exit_date,position_size,leverage,pnl_pct,pnl_usd,exit_reason,regime,stop_hit
XAUUSD-2025-01-17-CLOSE,XAUUSD,SHORT,2713.85,2701.55,2740.9885,2025-01-17,2025-01-17,6666.666666666667,500,0.4532,15107.69,CLOSE,CONTRACTION,False
EURUSD-2025-01-17-CLOSE,EURUSD,SHORT,1.0299,1.0271,1.040199,2025-01-17,2025-01-17,6666.666666666667,500,0.2719,9062.37,CLOSE,CONTRACTION,False
AUDUSD-2025-01-17-CLOSE,AUDUSD,SHORT,0.6213,0.619,0.627513,2025-01-17,2025-01-17,6666.666666666667,500,0.3702,12339.72,CLOSE,CONTRACTION,False
XAUUSD-2025-01-29-CLOSE,XAUUSD,SHORT,2763.48,2757.71,2791.1148,2025-01-29,2025-01-29,9100.651643347037,500,0.2088,9500.84,CLOSE,CONTRACTION,False
EURUSD-2025-01-29-CLOSE,EURUSD,SHORT,1.0431,1.042,1.053531,2025-01-29,2025-01-29,9100.651643347037,500,0.1055,4798.54,CLOSE,CONTRACTION,False
AUDUSD-2025-01-29-CLOSE,AUDUSD,SHORT,0.6254,0.623,0.6316539999999999,2025-01-29,2025-01-29,9100.651643347037,500,0.3838,17462.08,CLOSE,CONTRACTION,False
XAUUSD-2025-02-06-CLOSE,XAUUSD,SHORT,2865.26,2856.5,2893.9126,2025-02-06,2025-02-06,11218.082057999849,500,0.3057,17148.6,CLOSE,CONTRACTION,False
EURUSD-2025-02-06-CLOSE,EURUSD,SHORT,1.0402,1.0381,1.050602,2025-02-06,2025-02-06,11218.082057999849,500,0.2019,11323.77,CLOSE,CONTRACTION,False
AUDUSD-2025-02-06-CLOSE,AUDUSD,SHORT,0.6285,0.6283,0.6347849999999999,2025-02-06,2025-02-06,11218.082057999849,500,0.0318,1784.9,CLOSE,CONTRACTION,False
XAUUSD-2025-02-19-CLOSE,XAUUSD,SHORT,2935.73,2932.64,2965.0873,2025-02-19,2025-02-19,13235.233318409466,500,0.1053,6965.37,CLOSE,CONTRACTION,False
EURUSD-2025-02-19-CLOSE,EURUSD,SHORT,1.0443,1.0421,1.054743,2025-02-19,2025-02-19,13235.233318409466,500,0.2107,13941.16,CLOSE,CONTRACTION,False
AUDUSD-2025-02-19-CLOSE,AUDUSD,SHORT,0.6353,0.6344,0.641653,2025-02-19,2025-02-19,13235.233318409466,500,0.1417,9374.87,CLOSE,CONTRACTION,False
XAUUSD-2025-02-21-CLOSE,XAUUSD,SHORT,2939.0,2936.03,2968.39,2025-02-21,2025-02-21,15253.993303828183,500,0.1011,7707.44,CLOSE,CONTRACTION,False
EURUSD-2025-02-21-CLOSE,EURUSD,SHORT,1.0501,1.0458,1.0606010000000001,2025-02-21,2025-02-21,15253.993303828183,500,0.4095,31231.39,CLOSE,CONTRACTION,False
AUDUSD-2025-02-21-CLOSE,AUDUSD,SHORT,0.6399,0.6355,0.6462990000000001,2025-02-21,2025-02-21,15253.993303828183,500,0.6876,52443.8,CLOSE,CONTRACTION,False
XAUUSD-2025-02-27-CLOSE,XAUUSD,SHORT,2916.8,2876.19,2945.9680000000003,2025-02-27,2025-02-27,21346.168895567844,500,1.3923,148599.14,CLOSE,CONTRACTION,False
EURUSD-2025-02-27-CLOSE,EURUSD,SHORT,1.0484,1.0397,1.058884,2025-02-27,2025-02-27,21346.168895567844,500,0.8298,88569.09,CLOSE,CONTRACTION,False
AUDUSD-2025-02-27-CLOSE,AUDUSD,SHORT,0.6306,0.6233,0.6369060000000001,2025-02-27,2025-02-27,21346.168895567844,500,1.1576,123554.58,CLOSE,CONTRACTION,False
XAUUSD-2025-02-28-CLOSE,XAUUSD,SHORT,2877.66,2858.6,2906.4366,2025-02-28,2025-02-28,45394.35582123042,500,0.6623,150333.33,CLOSE,CONTRACTION,False
EURUSD-2025-02-28-CLOSE,EURUSD,SHORT,1.0399,1.0375,1.050299,2025-02-28,2025-02-28,45394.35582123042,500,0.2308,52383.14,CLOSE,CONTRACTION,False
AUDUSD-2025-02-28-CLOSE,AUDUSD,SHORT,0.6236,0.6207,0.6298360000000001,2025-02-28,2025-02-28,45394.35582123042,500,0.465,105551.34,CLOSE,CONTRACTION,False
XAUUSD-2025-03-06-CLOSE,XAUUSD,SHORT,2918.98,2909.99,2948.1698,2025-03-06,2025-03-06,65945.5431823347,500,0.308,101550.96,CLOSE,CONTRACTION,False
EURUSD-2025-03-06-CLOSE,EURUSD,SHORT,1.0791,1.0783,1.089891,2025-03-06,2025-03-06,65945.5431823347,500,0.0741,24444.65,CLOSE,CONTRACTION,False
AUDUSD-2025-03-06-CLOSE,AUDUSD,SHORT,0.6335,0.6331,0.6398349999999999,2025-03-06,2025-03-06,65945.5431823347,500,0.0631,20819.43,CLOSE,CONTRACTION,False
XAUUSD-2025-03-10-CLOSE,XAUUSD,SHORT,2912.17,2889.4,2941.2917,2025-03-10,2025-03-10,75733.21210137074,500,0.7819,296075.65,CLOSE,CONTRACTION,False
EURUSD-2025-03-10-CLOSE,EURUSD,SHORT,1.0835,1.0832,1.0943349999999998,2025-03-10,2025-03-10,75733.21210137074,500,0.0277,10484.52,CLOSE,CONTRACTION,False
AUDUSD-2025-03-10-CLOSE,AUDUSD,SHORT,0.6308,0.6278,0.637108,2025-03-10,2025-03-10,75733.21210137074,500,0.4756,180088.49,CLOSE,CONTRACTION,False
XAUUSD-2025-03-20-CLOSE,XAUUSD,SHORT,3046.31,3044.41,3076.7731,2025-03-20,2025-03-20,108176.45609543617,500,0.0624,33735.12,CLOSE,CONTRACTION,False
EURUSD-2025-03-20-CLOSE,EURUSD,SHORT,1.0903,1.0851,1.1012030000000002,2025-03-20,2025-03-20,108176.45609543617,500,0.4769,257964.58,CLOSE,CONTRACTION,False
AUDUSD-2025-03-20-CLOSE,AUDUSD,SHORT,0.6358,0.63,0.642158,2025-03-20,2025-03-20,108176.45609543617,500,0.9122,493412.59,CLOSE,CONTRACTION,False
XAUUSD-2025-03-21-CLOSE,XAUUSD,SHORT,3042.6,3023.63,3073.026,2025-03-21,2025-03-21,160517.27547311006,500,0.6235,500396.49,CLOSE,CONTRACTION,False
EURUSD-2025-03-21-CLOSE,EURUSD,SHORT,1.0852,1.0814,1.096052,2025-03-21,2025-03-21,160517.27547311006,500,0.3502,281038.36,CLOSE,CONTRACTION,False
