date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2025-01-02,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-03,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-06,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-07,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-08,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-09,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-10,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-13,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-14,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-15,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-16,100000.0,0.0,0.0,CONTRACTION,False,True,0
2025-01-17,136509.77,36509.77,36.5098,CONTRACTION,True,True,0
2025-01-20,136509.77,0.0,0.0,CONTRACTION,False,True,0
2025-01-21,136509.77,0.0,0.0,CONTRACTION,False,True,0
2025-01-22,136509.77,0.0,0.0,CONTRACTION,False,True,0
2025-01-23,136509.77,0.0,0.0,CONTRACTION,False,True,0
2025-01-24,136509.77,0.0,0.0,CONTRACTION,False,True,0
2025-01-27,136509.77,0.0,0.0,CONTRACTION,False,True,0
2025-01-28,136509.77,0.0,0.0,CONTRACTION,False,True,0
2025-01-29,168271.23,31761.46,23.2668,CONTRACTION,True,True,0
2025-01-30,168271.23,0.0,0.0,CONTRACTION,False,True,0
2025-01-31,168271.23,0.0,0.0,CONTRACTION,False,True,0
2025-02-03,168271.23,0.0,0.0,CONTRACTION,False,True,0
2025-02-04,168271.23,0.0,0.0,CONTRACTION,False,True,0
2025-02-05,168271.23,0.0,0.0,CONTRACTION,False,True,0
2025-02-06,198528.5,30257.27,17.9812,CONTRACTION,True,True,0
2025-02-07,198528.5,0.0,0.0,CONTRACTION,False,True,0
2025-02-10,198528.5,0.0,0.0,CONTRACTION,False,True,0
2025-02-11,198528.5,0.0,0.0,CONTRACTION,False,True,0
2025-02-12,198528.5,0.0,0.0,CONTRACTION,False,True,0
2025-02-13,198528.5,0.0,0.0,CONTRACTION,False,True,0
2025-02-14,198528.5,0.0,0.0,CONTRACTION,False,True,0
2025-02-17,198528.5,0.0,0.0,CONTRACTION,False,True,0
2025-02-18,198528.5,0.0,0.0,CONTRACTION,False,True,0
2025-02-19,228809.9,30281.4,15.2529,CONTRACTION,True,True,0
2025-02-20,228809.9,0.0,0.0,CONTRACTION,False,True,0
2025-02-21,320192.53,91382.63,39.9382,CONTRACTION,True,True,0
2025-02-24,320192.53,0.0,0.0,CONTRACTION,False,True,0
2025-02-25,320192.53,0.0,0.0,CONTRACTION,False,True,0
2025-02-26,320192.53,0.0,0.0,CONTRACTION,False,True,0
2025-02-27,680915.34,360722.8,112.6581,CONTRACTION,True,True,0
2025-02-28,989183.15,308267.81,45.2726,CONTRACTION,True,True,0
2025-03-03,989183.15,0.0,0.0,CONTRACTION,False,True,0
2025-03-04,989183.15,0.0,0.0,CONTRACTION,False,True,0
2025-03-05,989183.15,0.0,0.0,CONTRACTION,False,True,0
2025-03-06,1135998.18,146815.03,14.842,CONTRACTION,True,True,0
2025-03-07,1135998.18,0.0,0.0,CONTRACTION,False,True,0
2025-03-10,1622646.84,486648.66,42.8389,CONTRACTION,True,True,0
